No,Name,X,Y,Z
0,F4,1.971339,5.005534,5.304916
1,F3,-1.976056,5.025610,5.335010
2,C4,3.143516,2.310147,5.920355
3,C3,-3.157337,2.309094,5.966135
4,T4,6.242287,-3.500512,4.510425
5,T3,-6.285204,-3.512140,4.543847
6,P4,2.483813,-3.680195,6.418601
7,P3,-2.488780,-3.676852,6.462067
8,P6,4.496016,-4.380165,5.910677
9,P5,-4.507517,-4.380184,5.936499
10,T6,4.958240,-8.546216,4.814031
11,T5,-4.988862,-8.568784,4.858993
